סמל_ישוב,שם_ישוב,סמל_נפה,נפה,קוד_לשכת_מנא,לשכת_מנא,קוד_מועצה_אזורית,מועצה_אזורית,סהכ,גיל_0_5,גיל_6_18,גיל_19_45,גיל_46_55,גיל_56_64,גיל_65_פלוס
0 ,לא רשום ,0 ,לא ידוע ,0 , ,0 , ,27831 ,4780 ,2427 ,1207 ,619 ,655 ,18143
7 ,שחר ,61 ,אשקלון ,61 ,אשקלון ,50 ,לכיש ,783 ,58 ,197 ,267 ,95 ,73 ,93
10 ,תירוש ,11 ,ירושלים ,13 ,בית שמש ,26 ,מטה יהודה ,443 ,33 ,76 ,160 ,52 ,57 ,65
11 ,ניר ח"ן ,61 ,אשקלון ,61 ,אשקלון ,50 ,לכיש ,626 ,42 ,135 ,198 ,82 ,63 ,106
13 ,חצבה ,62 ,באר שבע ,63 ,אילת ,54 ,הערבה התיכונה ,723 ,39 ,201 ,196 ,100 ,38 ,149
15 ,נועם ,61 ,אשקלון ,61 ,אשקלון ,34 ,שפיר ,466 ,43 ,102 ,158 ,55 ,44 ,64
16 ,בית ניר ,61 ,אשקלון ,61 ,אשקלון ,35 ,יואב ,695 ,32 ,196 ,204 ,128 ,57 ,78
18 ,שדה משה ,61 ,אשקלון ,61 ,אשקלון ,50 ,לכיש ,645 ,61 ,181 ,197 ,80 ,45 ,81
21 ,באר אורה ,62 ,באר שבע ,63 ,אילת ,53 ,חבל אילות ,1206 ,72 ,426 ,366 ,233 ,68 ,41
22 ,מקווה ישראל ,53 ,חולון ,53 ,חולון ,0 , ,227 ,20 ,36 ,83 ,36 ,16 ,36
23 ,אמציה ,61 ,אשקלון ,61 ,אשקלון ,50 ,לכיש ,251 ,30 ,64 ,88 ,21 ,15 ,33
24 ,לכיש ,61 ,אשקלון ,61 ,אשקלון ,50 ,לכיש ,866 ,48 ,201 ,286 ,141 ,86 ,104
26 ,ראש פינה ,21 ,צפת ,21 ,צפת ,0 , ,3453 ,238 ,679 ,1165 ,442 ,326 ,603
27 ,שדות מיכה ,11 ,ירושלים ,13 ,בית שמש ,26 ,מטה יהודה ,401 ,29 ,98 ,127 ,46 ,42 ,59
28 ,מזכרת בתיה ,44 ,רחובות ,44 ,רחובות ,0 , ,16792 ,1153 ,4531 ,5595 ,2455 ,1290 ,1768
29 ,יסוד המעלה ,21 ,צפת ,21 ,צפת ,0 , ,1817 ,126 ,342 ,648 ,265 ,177 ,259
31 ,אופקים ,62 ,באר שבע ,62 ,באר שבע ,0 , ,36988 ,4910 ,8511 ,13881 ,3199 ,2702 ,3785
32 ,עוצם ,61 ,אשקלון ,61 ,אשקלון ,50 ,לכיש ,674 ,75 ,142 ,227 ,73 ,71 ,86
33 ,בת שלמה ,32 ,חדרה ,32 ,חדרה ,15 ,חוף הכרמל ,654 ,40 ,168 ,231 ,80 ,59 ,76
35 ,גדות ,21 ,צפת ,21 ,צפת ,1 ,הגליל העליון ,521 ,39 ,97 ,167 ,58 ,47 ,113
36 ,שדה דוד ,61 ,אשקלון ,61 ,אשקלון ,50 ,לכיש ,707 ,80 ,177 ,257 ,73 ,35 ,85
37 ,איתן ,61 ,אשקלון ,61 ,אשקלון ,34 ,שפיר ,575 ,74 ,128 ,218 ,48 ,50 ,57
38 ,כרי דשא ,22 ,כנרת ,22 ,טבריה ,6 ,עמק הירדן ,3 ,0 ,0 ,0 ,0 ,1 ,2
39 ,גפן ,11 ,ירושלים ,13 ,בית שמש ,26 ,מטה יהודה ,397 ,35 ,92 ,134 ,41 ,46 ,49
41 ,אליכין ,41 ,השרון ,32 ,חדרה ,0 , ,3698 ,287 ,751 ,1278 ,457 ,405 ,520
43 ,מטולה ,21 ,צפת ,21 ,צפת ,0 , ,1852 ,114 ,229 ,824 ,193 ,183 ,309
44 ,זוהר ,61 ,אשקלון ,61 ,אשקלון ,50 ,לכיש ,375 ,27 ,83 ,135 ,39 ,28 ,63
46 ,יבנאל ,22 ,כנרת ,22 ,טבריה ,0 , ,4664 ,520 ,1493 ,1520 ,368 ,342 ,421
47 ,כפר תבור ,22 ,כנרת ,22 ,טבריה ,0 , ,4920 ,297 ,1198 ,1610 ,673 ,473 ,669
48 ,מנחמיה ,22 ,כנרת ,22 ,טבריה ,7 ,עמק המעיינות ,1262 ,101 ,208 ,444 ,150 ,128 ,231
49 ,אילניה ,22 ,כנרת ,22 ,טבריה ,3 ,הגליל התחתון ,592 ,23 ,106 ,221 ,76 ,79 ,87
52 ,לוזית ,11 ,ירושלים ,13 ,בית שמש ,26 ,מטה יהודה ,844 ,76 ,265 ,278 ,113 ,57 ,55
53 ,עתלית ,32 ,חדרה ,32 ,חדרה ,15 ,חוף הכרמל ,10657 ,1181 ,2675 ,3569 ,1262 ,694 ,1276
55 ,נוגה ,61 ,אשקלון ,61 ,אשקלון ,50 ,לכיש ,594 ,46 ,129 ,193 ,82 ,44 ,100
57 ,כנרת )קבוצה( ,22 ,כנרת ,22 ,טבריה ,6 ,עמק הירדן ,861 ,45 ,162 ,281 ,113 ,77 ,183
58 ,מצפה ,22 ,כנרת ,22 ,טבריה ,3 ,הגליל התחתון ,150 ,10 ,22 ,46 ,18 ,16 ,38
59 ,נחושה ,11 ,ירושלים ,13 ,בית שמש ,26 ,מטה יהודה ,1570 ,118 ,614 ,542 ,194 ,49 ,53
62 ,דגניה א' ,22 ,כנרת ,22 ,טבריה ,6 ,עמק הירדן ,683 ,48 ,101 ,230 ,83 ,57 ,164
63 ,כנרת )מושבה( ,22 ,כנרת ,22 ,טבריה ,6 ,עמק הירדן ,677 ,39 ,94 ,242 ,92 ,87 ,123
64 ,יד רמב"ם ,43 ,רמלה ,43 ,רמלה ,30 ,גזר ,1245 ,105 ,272 ,443 ,144 ,113 ,168
65 ,מגדל ,22 ,כנרת ,22 ,טבריה ,0 , ,2107 ,182 ,470 ,739 ,214 ,228 ,274
66 ,מרחביה )קיבוץ( ,23 ,עפולה ,23 ,עפולה ,9 ,עמק יזרעאל ,1425 ,86 ,346 ,429 ,234 ,92 ,238
67 ,אור הנר ,61 ,אשקלון ,61 ,אשקלון ,37 ,שער הנגב ,967 ,87 ,227 ,340 ,125 ,57 ,131
69 ,ניר עוז ,62 ,באר שבע ,62 ,באר שבע ,38 ,אשכול ,494 ,40 ,104 ,155 ,50 ,42 ,103
70 ,אשדוד ,61 ,אשקלון ,69 ,אשדוד ,0 , ,255353 ,20810 ,51501 ,84380 ,29571 ,23706 ,45385
71 ,אשבול ,62 ,באר שבע ,62 ,באר שבע ,42 ,מרחבים ,651 ,50 ,187 ,213 ,87 ,43 ,71
72 ,גן שמואל ,32 ,חדרה ,32 ,חדרה ,14 ,מנשה ,1232 ,98 ,212 ,358 ,174 ,101 ,289
74 ,עין הוד ,32 ,חדרה ,32 ,חדרה ,15 ,חוף הכרמל ,709 ,41 ,135 ,213 ,112 ,87 ,121
76 ,כפר גלעדי ,21 ,צפת ,21 ,צפת ,1 ,הגליל העליון ,773 ,43 ,133 ,236 ,124 ,58 ,179
77 ,איילת השחר ,21 ,צפת ,21 ,צפת ,1 ,הגליל העליון ,1144 ,56 ,247 ,347 ,171 ,81 ,242
78 ,קרית ענבים ,11 ,ירושלים ,13 ,בית שמש ,26 ,מטה יהודה ,394 ,22 ,67 ,115 ,65 ,43 ,82
79 ,דגניה ב' ,22 ,כנרת ,22 ,טבריה ,6 ,עמק הירדן ,829 ,60 ,160 ,250 ,122 ,78 ,159
80 ,נהלל ,23 ,עפולה ,23 ,עפולה ,9 ,עמק יזרעאל ,1186 ,125 ,259 ,412 ,125 ,98 ,167
82 ,עין חרוד )מאוחד( ,23 ,עפולה ,23 ,עפולה ,8 ,הגלבוע ,945 ,54 ,179 ,294 ,130 ,72 ,216
84 ,תל יוסף ,23 ,עפולה ,23 ,עפולה ,8 ,הגלבוע ,569 ,43 ,148 ,151 ,81 ,38 ,108
85 ,כפר יחזקאל ,23 ,עפולה ,23 ,עפולה ,8 ,הגלבוע ,1175 ,110 ,309 ,390 ,166 ,53 ,147
86 ,גבע ,23 ,עפולה ,23 ,עפולה ,8 ,הגלבוע ,709 ,46 ,115 ,244 ,84 ,68 ,152
88 ,כרם בן שמן ,43 ,רמלה ,43 ,רמלה ,25 ,חבל מודיעין ,85 ,6 ,22 ,14 ,14 ,6 ,23
89 ,עין חרוד )איחוד( ,23 ,עפולה ,23 ,עפולה ,8 ,הגלבוע ,741 ,41 ,140 ,214 ,87 ,69 ,190
90 ,חפצי-בה ,23 ,עפולה ,23 ,עפולה ,8 ,הגלבוע ,884 ,58 ,203 ,275 ,110 ,61 ,177
92 ,גיניגר ,23 ,עפולה ,23 ,עפולה ,9 ,עמק יזרעאל ,808 ,48 ,172 ,242 ,110 ,83 ,153
94 ,בלפוריה ,23 ,עפולה ,23 ,עפולה ,9 ,עמק יזרעאל ,601 ,48 ,152 ,196 ,82 ,37 ,86
95 ,בית אלפא ,23 ,עפולה ,23 ,עפולה ,8 ,הגלבוע ,1298 ,108 ,247 ,470 ,120 ,103 ,250
96 ,יגור ,31 ,חיפה ,31 ,חיפה ,12 ,זבולון ,1920 ,127 ,342 ,711 ,266 ,123 ,351
97 ,מרחביה )מושב( ,23 ,עפולה ,23 ,עפולה ,9 ,עמק יזרעאל ,779 ,44 ,141 ,278 ,104 ,93 ,119
98 ,כפר מל"ל ,42 ,פתח תקווה ,47 ,כפר סבא ,20 ,דרום השרון ,384 ,31 ,70 ,113 ,49 ,36 ,85
99 ,מצפה רמון ,62 ,באר שבע ,62 ,באר שבע ,0 , ,5594 ,575 ,1151 ,2225 ,513 ,434 ,696
102 ,מאיר שפיה ,32 ,חדרה ,32 ,חדרה ,15 ,חוף הכרמל ,169 ,7 ,36 ,75 ,15 ,9 ,27
103 ,תל עדשים ,23 ,עפולה ,23 ,עפולה ,9 ,עמק יזרעאל ,1366 ,96 ,383 ,427 ,237 ,113 ,110
104 ,מזרע ,23 ,עפולה ,23 ,עפולה ,9 ,עמק יזרעאל ,991 ,86 ,171 ,302 ,106 ,92 ,234
106 ,כפר גדעון ,23 ,עפולה ,23 ,עפולה ,9 ,עמק יזרעאל ,338 ,36 ,100 ,117 ,28 ,17 ,40
107 ,כפר סילבר ,61 ,אשקלון ,61 ,אשקלון ,36 ,חוף אשקלון ,128 ,7 ,19 ,58 ,22 ,14 ,8
112 ,כפר חסידים א' ,31 ,חיפה ,31 ,חיפה ,12 ,זבולון ,778 ,63 ,193 ,238 ,88 ,56 ,140
113 ,אדירים ,23 ,עפולה ,23 ,עפולה ,8 ,הגלבוע ,332 ,24 ,74 ,111 ,47 ,31 ,45
115 ,חופית ,41 ,השרון ,41 ,נתניה ,16 ,עמק חפר ,1042 ,66 ,187 ,314 ,163 ,101 ,211
122 ,רמת ישי ,23 ,עפולה ,23 ,עפולה ,0 , ,8265 ,549 ,1724 ,2816 ,1081 ,764 ,1331
126 ,שריד ,23 ,עפולה ,23 ,עפולה ,9 ,עמק יזרעאל ,1151 ,60 ,260 ,308 ,171 ,90 ,262
127 ,רמת רחל ,11 ,ירושלים ,11 ,ירושלים ,26 ,מטה יהודה ,567 ,58 ,126 ,173 ,77 ,49 ,84
128 ,גת רימון ,42 ,פתח תקווה ,42 ,פתח תקוה ,20 ,דרום השרון ,279 ,26 ,52 ,84 ,42 ,16 ,59
130 ,משמר העמק ,23 ,עפולה ,23 ,עפולה ,13 ,מגידו ,1399 ,96 ,234 ,444 ,204 ,138 ,283
132 ,כפר ברוך ,23 ,עפולה ,23 ,עפולה ,9 ,עמק יזרעאל ,706 ,77 ,219 ,209 ,97 ,27 ,77
133 ,גבת ,23 ,עפולה ,23 ,עפולה ,9 ,עמק יזרעאל ,1049 ,89 ,238 ,285 ,157 ,59 ,221
134 ,יפעת ,23 ,עפולה ,23 ,עפולה ,9 ,עמק יזרעאל ,1258 ,77 ,298 ,366 ,207 ,81 ,229
135 ,רמת דוד ,23 ,עפולה ,23 ,עפולה ,9 ,עמק יזרעאל ,659 ,52 ,175 ,202 ,97 ,32 ,101
139 ,עין שמר ,32 ,חדרה ,32 ,חדרה ,14 ,מנשה ,863 ,60 ,158 ,281 ,96 ,65 ,203
140 ,כפר יהושע ,23 ,עפולה ,23 ,עפולה ,9 ,עמק יזרעאל ,1271 ,87 ,302 ,406 ,193 ,123 ,160
141 ,ברק ,23 ,עפולה ,23 ,עפולה ,8 ,הגלבוע ,387 ,27 ,65 ,135 ,45 ,37 ,78
142 ,שדה יעקב ,23 ,עפולה ,23 ,עפולה ,9 ,עמק יזרעאל ,1111 ,91 ,355 ,347 ,143 ,60 ,115
143 ,בית זרע ,22 ,כנרת ,22 ,טבריה ,6 ,עמק הירדן ,832 ,50 ,130 ,290 ,106 ,60 ,196
144 ,גן שלמה ,44 ,רחובות ,44 ,רחובות ,28 ,ברנר ,622 ,49 ,152 ,189 ,81 ,41 ,110
145 ,גדיש ,23 ,עפולה ,23 ,עפולה ,8 ,הגלבוע ,383 ,36 ,61 ,129 ,55 ,50 ,52
146 ,דבורה ,23 ,עפולה ,23 ,עפולה ,8 ,הגלבוע ,318 ,29 ,67 ,92 ,35 ,32 ,63
147 ,גבעת ברנר ,44 ,רחובות ,44 ,רחובות ,28 ,ברנר ,2789 ,155 ,632 ,779 ,520 ,211 ,492
154 ,תל מונד ,41 ,השרון ,41 ,נתניה ,0 , ,15072 ,1009 ,3808 ,4968 ,2489 ,1320 ,1478
155 ,באר טוביה ,61 ,אשקלון ,61 ,אשקלון ,33 ,באר טוביה ,1277 ,81 ,362 ,389 ,188 ,102 ,155
156 ,עיינות ,44 ,רחובות ,44 ,רחובות ,27 ,גן רווה ,173 ,13 ,21 ,113 ,13 ,6 ,7
157 ,עין ורד ,41 ,השרון ,41 ,נתניה ,18 ,לב השרון ,1676 ,97 ,420 ,517 ,299 ,124 ,219
158 ,נען ,43 ,רמלה ,43 ,רמלה ,30 ,גזר ,1961 ,161 ,430 ,642 ,265 ,106 ,357
159 ,בית חנן ,44 ,רחובות ,44 ,רחובות ,27 ,גן רווה ,679 ,51 ,118 ,211 ,101 ,64 ,134
160 ,חולדה ,43 ,רמלה ,43 ,רמלה ,30 ,גזר ,1184 ,95 ,403 ,309 ,208 ,51 ,118
162 ,חירות ,41 ,השרון ,41 ,נתניה ,18 ,לב השרון ,1366 ,59 ,356 ,389 ,249 ,155 ,158
163 ,תימורים ,61 ,אשקלון ,61 ,אשקלון ,33 ,באר טוביה ,820 ,40 ,143 ,281 ,109 ,119 ,128
164 ,מלאה ,23 ,עפולה ,23 ,עפולה ,8 ,הגלבוע ,388 ,33 ,80 ,140 ,48 ,34 ,53
165 ,ניר יפה ,23 ,עפולה ,23 ,עפולה ,8 ,הגלבוע ,711 ,42 ,218 ,227 ,101 ,29 ,94
166 ,גן יבנה ,44 ,רחובות ,44 ,רחובות ,0 , ,24700 ,1505 ,6030 ,8704 ,3854 ,2313 ,2294
167 ,עין החורש ,41 ,השרון ,41 ,נתניה ,16 ,עמק חפר ,979 ,59 ,198 ,295 ,129 ,69 ,229
168 ,כפר יונה ,41 ,השרון ,41 ,נתניה ,0 , ,27653 ,2507 ,6504 ,9872 ,3626 ,2104 ,3040
170 ,כפר יעבץ ,41 ,השרון ,41 ,נתניה ,18 ,לב השרון ,734 ,66 ,177 ,259 ,90 ,58 ,84
171 ,פרדסיה ,41 ,השרון ,41 ,נתניה ,0 , ,8058 ,685 ,1705 ,2865 ,919 ,790 ,1094
173 ,גבעת חיים )מאוחד( ,41 ,השרון ,41 ,נתניה ,16 ,עמק חפר ,1244 ,77 ,246 ,373 ,189 ,86 ,273
174 ,נטעים ,44 ,רחובות ,44 ,רחובות ,27 ,גן רווה ,812 ,55 ,168 ,261 ,139 ,87 ,102
175 ,אביחיל ,41 ,השרון ,41 ,נתניה ,16 ,עמק חפר ,1402 ,81 ,320 ,410 ,190 ,130 ,271
176 ,אפיקים ,22 ,כנרת ,22 ,טבריה ,6 ,עמק הירדן ,1410 ,66 ,243 ,425 ,207 ,104 ,365
177 ,כפר ביל"ו ,44 ,רחובות ,44 ,רחובות ,30 ,גזר ,1172 ,73 ,237 ,374 ,154 ,135 ,199
178 ,רמת יוחנן ,31 ,חיפה ,31 ,חיפה ,12 ,זבולון ,1213 ,115 ,213 ,447 ,136 ,103 ,199
182 ,אבן יהודה ,41 ,השרון ,41 ,נתניה ,0 , ,15129 ,896 ,3797 ,4617 ,2378 ,1188 ,2253
183 ,ירקונה ,42 ,פתח תקווה ,47 ,כפר סבא ,20 ,דרום השרון ,391 ,13 ,65 ,130 ,72 ,48 ,63
184 ,רמת הכובש ,42 ,פתח תקווה ,47 ,כפר סבא ,20 ,דרום השרון ,1081 ,74 ,264 ,293 ,156 ,54 ,240
186 ,נעורים ,41 ,השרון ,41 ,נתניה ,16 ,עמק חפר ,215 ,15 ,26 ,96 ,20 ,26 ,32
187 ,כפר הס ,41 ,השרון ,41 ,נתניה ,18 ,לב השרון ,1494 ,82 ,342 ,472 ,255 ,169 ,174
188 ,אשדות יעקב )מאוחד( ,22 ,כנרת ,22 ,טבריה ,6 ,עמק הירדן ,827 ,52 ,175 ,262 ,112 ,64 ,162
189 ,כפר פינס ,32 ,חדרה ,32 ,חדרה ,14 ,מנשה ,686 ,80 ,214 ,216 ,51 ,35 ,90
190 ,כפר ויתקין ,41 ,השרון ,41 ,נתניה ,16 ,עמק חפר ,1967 ,120 ,424 ,626 ,325 ,200 ,272
191 ,הדר עם ,41 ,השרון ,41 ,נתניה ,16 ,עמק חפר ,830 ,48 ,235 ,246 ,139 ,63 ,99
192 ,כפר החורש ,23 ,עפולה ,23 ,עפולה ,9 ,עמק יזרעאל ,747 ,69 ,184 ,243 ,73 ,55 ,123
193 ,כפר חיים ,41 ,השרון ,41 ,נתניה ,16 ,עמק חפר ,605 ,35 ,141 ,161 ,103 ,50 ,115
194 ,משמר השרון ,41 ,השרון ,41 ,נתניה ,16 ,עמק חפר ,792 ,61 ,177 ,251 ,88 ,61 ,154
195 ,קדימה-צורן ,41 ,השרון ,41 ,נתניה ,0 , ,23179 ,1570 ,5604 ,7754 ,3534 ,2467 ,2250
196 ,גיבתון ,44 ,רחובות ,44 ,רחובות ,28 ,ברנר ,407 ,31 ,93 ,111 ,55 ,27 ,90
197 ,מעברות ,41 ,השרון ,41 ,נתניה ,16 ,עמק חפר ,1060 ,80 ,208 ,309 ,122 ,87 ,254
198 ,צופית ,42 ,פתח תקווה ,47 ,כפר סבא ,20 ,דרום השרון ,1136 ,45 ,284 ,298 ,212 ,119 ,178
199 ,אשדות יעקב )איחוד( ,22 ,כנרת ,22 ,טבריה ,6 ,עמק הירדן ,1027 ,70 ,266 ,315 ,156 ,68 ,152
200 ,בית ינאי ,41 ,השרון ,41 ,נתניה ,16 ,עמק חפר ,409 ,19 ,83 ,103 ,69 ,45 ,90
202 ,בית עובד ,44 ,רחובות ,44 ,רחובות ,27 ,גן רווה ,336 ,15 ,65 ,98 ,52 ,29 ,77
204 ,אלישיב ,41 ,השרון ,32 ,חדרה ,16 ,עמק חפר ,703 ,43 ,174 ,226 ,99 ,46 ,115
205 ,חגלה ,41 ,השרון ,32 ,חדרה ,16 ,עמק חפר ,806 ,44 ,227 ,228 ,165 ,64 ,78
206 ,רמות השבים ,42 ,פתח תקווה ,47 ,כפר סבא ,20 ,דרום השרון ,1622 ,96 ,337 ,503 ,230 ,167 ,289
207 ,גבעת ח"ן ,42 ,פתח תקווה ,47 ,כפר סבא ,20 ,דרום השרון ,416 ,26 ,99 ,113 ,45 ,42 ,91
208 ,מוצא עילית ,11 ,ירושלים ,11 ,ירושלים ,26 ,מטה יהודה ,1531 ,90 ,280 ,422 ,196 ,159 ,384
212 ,בית צבי ,32 ,חדרה ,32 ,חדרה ,15 ,חוף הכרמל ,101 ,15 ,25 ,51 ,2 ,5 ,3
213 ,משמרות ,32 ,חדרה ,32 ,חדרה ,14 ,מנשה ,1280 ,96 ,457 ,367 ,217 ,47 ,96
217 ,כפר הרא"ה ,41 ,השרון ,32 ,חדרה ,16 ,עמק חפר ,1254 ,123 ,358 ,394 ,151 ,65 ,163
218 ,גני עם ,42 ,פתח תקווה ,47 ,כפר סבא ,20 ,דרום השרון ,265 ,12 ,37 ,69 ,39 ,38 ,70
219 ,חיבת ציון ,41 ,השרון ,32 ,חדרה ,16 ,עמק חפר ,817 ,82 ,218 ,268 ,92 ,52 ,105
220 ,כפר ביאליק ,31 ,חיפה ,31 ,חיפה ,12 ,זבולון ,675 ,43 ,161 ,203 ,83 ,48 ,137
223 ,עין עירון ,32 ,חדרה ,32 ,חדרה ,14 ,מנשה ,606 ,60 ,116 ,218 ,75 ,63 ,74
224 ,שושנת העמקים ,41 ,השרון ,41 ,נתניה ,16 ,עמק חפר ,589 ,44 ,93 ,202 ,82 ,58 ,110
225 ,גן השומרון ,32 ,חדרה ,32 ,חדרה ,14 ,מנשה ,871 ,60 ,181 ,276 ,115 ,92 ,147
229 ,גני תקווה ,42 ,פתח תקווה ,42 ,פתח תקוה ,0 , ,23905 ,2048 ,5493 ,7440 ,3137 ,1779 ,4008
230 ,מעש ,42 ,פתח תקווה ,42 ,פתח תקוה ,20 ,דרום השרון ,937 ,72 ,199 ,266 ,130 ,71 ,199
232 ,שפיים ,41 ,השרון ,41 ,נתניה ,19 ,חוף השרון ,1497 ,116 ,314 ,487 ,214 ,107 ,259
233 ,כפר ידידיה ,41 ,השרון ,41 ,נתניה ,16 ,עמק חפר ,744 ,43 ,193 ,201 ,142 ,43 ,122
234 ,ביצרון ,61 ,אשקלון ,61 ,אשקלון ,33 ,באר טוביה ,1240 ,84 ,303 ,386 ,180 ,96 ,191
235 ,חבצלת השרון ,41 ,השרון ,41 ,נתניה ,16 ,עמק חפר ,470 ,20 ,86 ,122 ,77 ,47 ,118
237 ,שער העמקים ,31 ,חיפה ,31 ,חיפה ,12 ,זבולון ,794 ,64 ,157 ,222 ,106 ,57 ,188
239 ,גן חיים ,42 ,פתח תקווה ,47 ,כפר סבא ,20 ,דרום השרון ,720 ,39 ,142 ,238 ,101 ,80 ,120
240 ,יקנעם עילית ,23 ,עפולה ,23 ,עפולה ,0 , ,26116 ,1796 ,5382 ,9296 ,3890 ,2291 ,3461
241 ,יקנעם )מושבה( ,23 ,עפולה ,23 ,עפולה ,13 ,מגידו ,1434 ,111 ,305 ,448 ,180 ,94 ,296
242 ,בית השיטה ,23 ,עפולה ,23 ,עפולה ,8 ,הגלבוע ,1526 ,77 ,353 ,432 ,228 ,118 ,318
246 ,נתיבות ,62 ,באר שבע ,62 ,באר שבע ,0 , ,44654 ,6250 ,11911 ,17089 ,3570 ,2583 ,3251
247 ,רשפון ,41 ,השרון ,41 ,נתניה ,19 ,חוף השרון ,1372 ,104 ,326 ,428 ,211 ,116 ,187
248 ,בית שערים ,23 ,עפולה ,23 ,עפולה ,9 ,עמק יזרעאל ,783 ,68 ,198 ,238 ,109 ,45 ,125
249 ,כפר סירקין ,42 ,פתח תקווה ,42 ,פתח תקוה ,20 ,דרום השרון ,1497 ,98 ,399 ,433 ,243 ,121 ,203
250 ,הזורע ,23 ,עפולה ,23 ,עפולה ,13 ,מגידו ,1290 ,71 ,190 ,410 ,156 ,103 ,360
252 ,ביתן אהרן ,41 ,השרון ,41 ,נתניה ,16 ,עמק חפר ,266 ,8 ,33 ,57 ,18 ,18 ,132
253 ,חולתה ,21 ,צפת ,21 ,צפת ,1 ,הגליל העליון ,733 ,75 ,178 ,239 ,82 ,50 ,109
254 ,כפר המכבי ,31 ,חיפה ,31 ,חיפה ,12 ,זבולון ,453 ,36 ,93 ,140 ,48 ,40 ,96
255 ,כפר חיטים ,22 ,כנרת ,22 ,טבריה ,3 ,הגליל התחתון ,735 ,41 ,164 ,254 ,110 ,73 ,93
256 ,ניר דוד )תל עמל( ,23 ,עפולה ,23 ,עפולה ,7 ,עמק המעיינות ,902 ,53 ,208 ,270 ,118 ,76 ,177
257 ,נופך ,42 ,פתח תקווה ,42 ,פתח תקוה ,25 ,חבל מודיעין ,597 ,72 ,118 ,224 ,60 ,50 ,73
259 ,שדה נחום ,23 ,עפולה ,23 ,עפולה ,7 ,עמק המעיינות ,1032 ,88 ,276 ,337 ,180 ,65 ,86
262 ,גינוסר ,22 ,כנרת ,22 ,טבריה ,6 ,עמק הירדן ,742 ,31 ,132 ,222 ,94 ,59 ,204
263 ,מסדה ,22 ,כנרת ,22 ,טבריה ,6 ,עמק הירדן ,377 ,32 ,57 ,143 ,44 ,30 ,71
264 ,שער הגולן ,22 ,כנרת ,22 ,טבריה ,6 ,עמק הירדן ,613 ,28 ,93 ,179 ,81 ,52 ,180
265 ,בית יוסף ,23 ,עפולה ,23 ,עפולה ,7 ,עמק המעיינות ,494 ,41 ,83 ,191 ,53 ,56 ,70
267 ,כפר שמריהו ,51 ,תל אביב ,57 ,הרצליה ,0 , ,2558 ,108 ,467 ,688 ,352 ,271 ,672
268 ,טירת צבי ,23 ,עפולה ,23 ,עפולה ,7 ,עמק המעיינות ,980 ,105 ,316 ,317 ,81 ,35 ,126
269 ,מולדת ,23 ,עפולה ,23 ,עפולה ,8 ,הגלבוע ,1264 ,69 ,314 ,428 ,206 ,93 ,154
270 ,עין השופט ,23 ,עפולה ,23 ,עפולה ,13 ,מגידו ,1246 ,60 ,183 ,429 ,158 ,83 ,333
272 ,מעוז חיים ,23 ,עפולה ,23 ,עפולה ,7 ,עמק המעיינות ,634 ,38 ,89 ,258 ,69 ,51 ,129
273 ,עין גב ,22 ,כנרת ,22 ,טבריה ,6 ,עמק הירדן ,657 ,56 ,101 ,234 ,59 ,68 ,139
274 ,כפר מנחם ,61 ,אשקלון ,61 ,אשקלון ,35 ,יואב ,1449 ,59 ,456 ,367 ,311 ,84 ,172
276 ,צור משה ,41 ,השרון ,41 ,נתניה ,18 ,לב השרון ,2875 ,141 ,812 ,847 ,603 ,211 ,261
278 ,אושה ,31 ,חיפה ,31 ,חיפה ,12 ,זבולון ,567 ,50 ,114 ,178 ,70 ,52 ,103
280 ,חניתה ,24 ,עכו ,24 ,עכו ,4 ,מטה אשר ,991 ,50 ,203 ,294 ,152 ,85 ,207
281 ,פקיעין חדשה ,24 ,עכו ,24 ,עכו ,52 ,מעלה יוסף ,530 ,64 ,115 ,192 ,67 ,52 ,40
282 ,שבי ציון ,24 ,עכו ,24 ,עכו ,4 ,מטה אשר ,1410 ,98 ,360 ,422 ,236 ,85 ,209
284 ,שדה ורבורג ,42 ,פתח תקווה ,47 ,כפר סבא ,20 ,דרום השרון ,1426 ,71 ,335 ,437 ,254 ,118 ,211
285 ,אלונים ,23 ,עפולה ,23 ,עפולה ,9 ,עמק יזרעאל ,769 ,79 ,136 ,248 ,65 ,62 ,179
286 ,מעלה החמישה ,11 ,ירושלים ,13 ,בית שמש ,26 ,מטה יהודה ,942 ,91 ,253 ,277 ,129 ,56 ,136
287 ,תל יצחק ,41 ,השרון ,41 ,נתניה ,19 ,חוף השרון ,843 ,47 ,107 ,122 ,79 ,39 ,449
288 ,בית יהושע ,41 ,השרון ,41 ,נתניה ,19 ,חוף השרון ,1154 ,73 ,291 ,378 ,188 ,72 ,152
289 ,עין המפרץ ,24 ,עכו ,24 ,עכו ,4 ,מטה אשר ,974 ,57 ,180 ,278 ,143 ,72 ,244
290 ,מעין צבי ,32 ,חדרה ,32 ,חדרה ,15 ,חוף הכרמל ,967 ,61 ,172 ,266 ,131 ,91 ,246
292 ,שרונה ,22 ,כנרת ,22 ,טבריה ,3 ,הגליל התחתון ,669 ,35 ,195 ,200 ,91 ,36 ,112
293 ,שדה יואב ,61 ,אשקלון ,61 ,אשקלון ,35 ,יואב ,651 ,64 ,184 ,211 ,80 ,47 ,65
